ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
144452,LANSDOWNE ST and KATHLEEN ST,3471,Dead end,,,,REM,,KATHLEEN ST,,1.0,1.0,LANSDOWNE ST,,,0.0,KATHLEEN ST|LANSDOWNE ST,,,,,,Kathleen Street,Unnamed Lane 103,,,,,1028.0,2004.0,,,1.0,,,,,,{2F7F1CB9-1CF4-4797-ABFA-0E85B2C63266},POINT (499802.05310000014 5149643.225500001),-81.00257973844579,46.50035872770844
147958,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,985,,Unnamed Private Road 188,,,,,,2286.0,,,,1.0,,2021-10-14 08:15:20+00:00,TEK05PLA,,,{2C22E04C-4305-4C49-9794-FC6FE8B5184F},POINT (519403.07100000046 5149680.4849),-80.74712962050442,46.500414560907984
145989,KEAST DR and SOUTH BAY RD,5135,Continuous,Stop sign,,SS,ACT,,KEAST DR,,1.0,1.0,SOUTH BAY RD,,0.0,0.0,KEAST DR|SOUTH BAY RD,,,,1256,,South Bay Road,South Bay Road,,,,,1831.0,1831.0,,,1.0,,2019-04-30 15:41:10+00:00,TEK05PLA,,,{2DD2D153-9CC0-4416-B9BB-5351720CF831},POINT (503563.0070000002 5145881.8846),-80.95359399201014,46.46649885410925
146289,,,Continuous,No control,,SS,ACT,,,,,,,,0.0,,,,,,1256,,South Bay Road,Unnamed Private Road 90,,,,,1831.0,2445.0,,,1.0,,2019-04-30 15:42:20+00:00,TEK05PLA,,,{942031FA-B9F1-4B20-9BEB-7ED37BD05059},POINT (504536.30869999994 5145116.373400001),-80.9409247852995,46.4596037079739
144715,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{9DF419C9-E1BC-47FF-8C98-976E8477CA63},POINT (500220.0230999999 5165580.7488),-80.99712498486689,46.64378750448118
146362,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,945,,Kingsway,,,,,,1061.0,,,,1.0,,2020-05-05 12:11:30+00:00,TEK05PLA,,,{462EE934-E816-46EE-B64E-200B9AD927CE},POINT (504797.60030000005 5150186.0743),-80.93746980190733,46.50522705984736
146239,KINGSWAY and BARRY DOWNE RD,5445,Continuous,Traffic signal,,SE,ACT,,KINGSWAY,,1.0,1.0,BARRY DOWNE RD,,0.0,0.0,KINGSWAY|BARRY DOWNE RD,1.0,,,927,Sudbury,Kingsway,Barry Downe Road,,,,,1061.0,128.0,,,2.0,,2020-05-05 13:57:16+00:00,TEK05PLA,,,{13127A4D-47D9-48F8-9A80-9E31948376B2},POINT (504288.4195999997 5150218.9244),-80.94410597374622,46.50552613108521
146193,,,Dead end,,,SE,REM,,,,,,,,70.1018,,,,,,927,,Kingsway,,,,,,1061.0,,,,1.0,,2020-05-05 13:47:16+00:00,TEK05PLA,,,{4EC86041-E2E6-4E80-8F51-49015F90BE22},POINT (504219.0608000001 5150186.674799999),-80.94501026859913,46.50523633764913
146331,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,936,,Kingsway,,,,,,1061.0,,,,1.0,,2020-05-05 12:18:12+00:00,TEK05PLA,,,{DE7083BF-DAA5-4B04-AB41-B0465360DBE9},POINT (504698.2578999996 5150238.2477),-80.9387640670551,46.50569729694206
146320,,,Continuous,,,SE,REM,,,,,,,,0.0,,,,,,936,,Falconbridge Road,Kingsway,,,,,637.0,1061.0,,,2.0,,2020-05-05 12:20:48+00:00,TEK05PLA,,,{8AF30C52-3803-4BF7-9AC0-1BF6D8179B8D},POINT (504658.7440999998 5150266.3566),-80.9392787982017,46.50595053865332
144545,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Eva Avenue,Unnamed Lane 109,,,,,615.0,2010.0,,,1.0,,,,,,{62A73867-00FF-4276-8CE5-1CEB3719BC2C},POINT (499945.50939999986 5149698.2598),-81.00071015394671,46.50085403868894
146342,KINGSWAY and FALCONBRIDGE HWY,5545,Continuous,Traffic signal,,,ACT,,SECOND AVE,,1.0,1.0,FALCONBRIDGE HWY,,0.0,0.0,SECOND AVE|FALCONBRIDGE HWY,1.0,,,,Sudbury,Second Avenue,Kingsway,Second Avenue,,,,1770.0,1061.0,1770.0,,3.0,,2017-01-26 10:40:55+00:00,GREATERSUDBURY1\tek1,,,{3F5FF62D-840F-4138-B20D-494983492899},POINT (504749.25090000033 5150221.0856),-80.9380996125945,46.50554248820081
146139,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Kingsway,Unnamed Private Road 117,,,,,1061.0,2214.0,,,1.0,,,,,,{47BA43CB-7E47-4231-ADBA-8BBECFA14025},POINT (504065.9785000002 5150131.8244),-80.94700596740608,46.50474365095234
146329,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Civic Memorial Cemetary Road,,,,,,363.0,,,,2.0,,,,,,{FC6ADED7-D7B6-4FE8-AB59-577F437EF0F7},POINT (504694.0854000002 5149506.875499999),-80.93882583335656,46.49911530907928
725933,,,Dead end,,,SE,REM,,,,,,,,261.5325,,,,,,940,,Unnamed Private Road 132,,,,,,2231.0,,,,1.0,,2020-06-18 15:54:29+00:00,TEK05PLA,2020-06-18 15:54:28+00:00,TEK05PLA,{B2728A48-96F8-40C0-B407-096B8B098860},POINT (506311.4280000003 5147607.5528),-80.91777411544963,46.4820090268457
142799,,,Dead end,,,NW,REM,,,,,,,,0.0,,,,,,321,,Unnamed Private Road 294,,,,,,2818.0,,,,1.0,,2022-04-25 13:05:48+00:00,TEK05PLA,,,{FF0BC52F-B88C-446B-9C88-3CB5063C78C7},POINT (490678.20610000007 5155743.2467),-81.12160837708102,46.55519132025323
146336,,,Continuous,,,SE,REM,,,,,,,,220.91510000000002,,,,,,945,,Second Avenue,Kingsway,,,,,1770.0,1061.0,,,2.0,,2020-05-05 12:17:35+00:00,TEK05PLA,,,{2195AFC2-BA38-4A83-ACDE-2E132588069C},POINT (504716.1723999996 5150183.6746),-80.93853112760591,46.505206038903886
146250,,,Dead end,,,SE,REM,,,,,,,,263.8433,,,,,,927,,Kingsway,Kingsway,,,,,1061.0,1061.0,,,1.0,,2020-05-05 13:10:52+00:00,TEK05PLA,,,{C5ECEA86-8C6D-4D0D-8A6E-F070C36DD9AA},POINT (504332.0209999997 5150243.3758000005),-80.94353745810216,46.50574590334643
146160,,,Continuous,,,SE,REM,,,,,,,,61.870900000000006,,,,,,927,,Barry Downe Road,Kingsway,,,,,128.0,1061.0,,,2.0,,2020-05-05 13:57:36+00:00,TEK05PLA,,,{11CB0331-94CC-4132-9EFE-EC4458F830D8},POINT (504150.04580000043 5150167.8116),-80.94590995341905,46.505067006394306
146238,,,Dead end,,,SE,REM,,,,,,,,359.7293,,,,,,927,,Kingsway,Kingsway,,,,,1061.0,1061.0,,,1.0,,2020-05-05 13:56:31+00:00,TEK05PLA,,,{6B3BCDC5-6328-4DD6-A22D-E5120B5FD8F7},POINT (504288.0778000001 5150228.7149),-80.94411033836761,46.50561424326586
145786,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Kingsway,Unnamed Private Road 109,,,,,1061.0,2205.0,,,1.0,,,,,,{E33336D6-33FB-4F33-AA0B-4879A25B4A70},POINT (502816.0854000002 5149651.8672),-80.96329938293475,46.50043064044132
146253,,,Continuous,,,SE,REM,,,,,,,,240.57520000000002,,,,,,927,,Kingsway,Barry Downe Road,,,,,1061.0,128.0,,,2.0,,2020-05-05 13:28:39+00:00,TEK05PLA,,,{04332B36-4EC7-43DE-AEF4-01C3F0EEAF13},POINT (504338.10780000035 5150230.801999999),-80.94345824154698,46.50563270573613
146351,,,Continuous,,,SE,REM,,,,,,,,38.7723,,,,,,946,,Falconbridge Road,Kingsway,,,,,637.0,1061.0,,,2.0,,2020-05-05 12:11:37+00:00,TEK05PLA,,,{F0A4F60E-1AA3-4798-B6F9-43827A875A2C},POINT (504776.2759999996 5150254.7313),-80.93774702967622,46.50584509284934
145922,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Kingsway,Unnamed Private Road 110,,,,,1061.0,2207.0,,,1.0,,,,,,{0DD1A03E-8EE1-4783-B761-BAB53002EA6F},POINT (503298.99340000004 5149838.071599999),-80.95700456786936,46.50210420368303
146234,,,Continuous,,,SE,REM,,,,,,,,0.0,,,,,,927,,Barry Downe Road,,,,,,128.0,,,,2.0,,2020-05-05 13:58:55+00:00,TEK05PLA,,,{F9D647FB-F9A6-4353-9C2C-34AFE09E0A94},POINT (504286.1118000001 5150285.1164),-80.94413544270539,46.506121843355416
146364,,,Dead end,,,SE,REM,,,,,,,,38.7723,,,,,,946,,Falconbridge Road,,,,,,637.0,,,,1.0,,2020-05-05 12:07:45+00:00,TEK05PLA,,,{A0C88ECC-E46A-4D04-A36A-3BCCB383122D},POINT (504804.5898000002 5150289.9813),-80.93737762953887,46.50616212515857
146237,Barry Downe at Marucs,7302,Continuous,,,SE,REM,,Marcus Drive,,1.0,1.0,Barry Downe,,0.0,0.0,Marcus Drive|Barry Downe,1.0,,,927,,Barry Downe Road,Kingsway,,,,,128.0,1061.0,,,2.0,,2020-05-05 13:32:04+00:00,TEK05PLA,,,{8B389F16-5A68-4F06-9DFB-6B60EA91EF22},POINT (504288.0133999996 5150134.277899999),-80.94411204871528,46.50476435398794
142362,,,Continuous,,,NW,REM,,,,,,,,,,,,,,,,Highway 144,Municipal Road 35,,,,,1.0,1405.0,,,2.0,,2020-09-03 12:11:20+00:00,TEK05PLA,,,{13EEA9BF-3E17-4D09-866D-0477DA53B679},POINT (486062.1869000001 5157210.0737),-81.18187095568469,46.56831203430274
142520,,,Continuous,,,,REM,,,,,,,,,,,,,,,,"Fire Route ""V""",,,,,,688.0,,,,1.0,,,,,,{CEF4A413-AF06-43CF-8A54-814C27D278BA},POINT (488558.1849999996 5161667.311000001),-81.14941161792336,46.60847156474423
143274,BIG NICKEL ROAD and LORNE ST,2296,Continuous,,,SS,REM,,LORNE ST,,1.0,1.0,BIG NICKEL ROAD,,,0.0,LORNE ST|BIG NICKEL ROAD,,,,,,Big Nickel Road,Lorne Street,Municipal Road 55,,,,181.0,1206.0,1408.0,,2.0,,2020-09-03 14:06:54+00:00,TEK05PLA,,,{D850203F-EA7D-4457-B04D-CE043DE18E0C},POINT (497081.4336000001 5146436.3199000005),-81.03801603530862,46.471491648034075
143242,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Municipal Road 55,Municipal Road 55,,,,,1408.0,1408.0,,,1.0,,2020-09-03 13:59:06+00:00,TEK05PLA,,,{58D1CA13-DFAE-42D7-9426-3FE453457DED},POINT (496432.86290000007 5146446.225400001),-81.04646412151166,46.471577673641995
142333,,,Continuous,,,NW,REM,,,,,,,,,,,,,,,,Municipal Road 15,Highway 144,,,,,1403.0,1.0,,,2.0,,2020-09-03 12:40:23+00:00,TEK05PLA,,,{3C0D87D5-45D1-4055-B6BA-221A88C221C4},POINT (485853.08499999996 5157262.514599999),-81.1846010595772,46.568779600561825
142345,,,Continuous,,,NW,REM,,,,,,,,,,,,,,,,Municipal Road 15,,,,,,1403.0,,,,1.0,,2020-09-03 12:41:27+00:00,TEK05PLA,,,{6726B24F-3BB7-4230-907F-D4F3EED61392},POINT (486025.4824999999 5157348.841399999),-81.18235408464444,46.56956009781143
147855,,,Dead end,,,SE,REM,,,,,,,,,,,,,,,,Highway 17 East,Hill Street,,,,,3.0,909.0,,,1.0,,2020-09-03 15:38:09+00:00,TEK05PLA,,,{DF3244E2-F609-4F3E-A5E2-4844FFBF0161},POINT (516719.93989999965 5148203.8499),-80.78215029892996,46.487197545721266
142801,,,Continuous,,,NW,REM,,,,,,,,306.46410000000003,,,,,,321,,Notre Dame Avenue West,Unnamed Private Road 294,,,,,1468.0,2818.0,,,1.0,,2022-04-25 13:07:03+00:00,TEK05PLA,,,{0323EF77-4EB4-406F-A66E-3C964B81F16D},POINT (490696.0784 5155652.581900001),-81.12137340366039,46.554375634803584
143283,RAMP HWY and BIG NICKEL ROAD,2301,Continuous,,,SS,REM,,RAMP HWY,,1.0,1.0,BIG NICKEL ROAD,,,0.0,RAMP HWY|BIG NICKEL ROAD,,,,,,Big Nickel Road,,,,,,181.0,,,,2.0,,2020-09-03 14:08:57+00:00,TEK05PLA,,,{403C229B-F948-41BE-8EBD-D0C6F54E9150},POINT (497144.41060000006 5146605.638800001),-81.03719676132762,46.47301571940698
145034,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Notre Dame Avenue,,,,,,1466.0,,,,1.0,,2020-09-10 11:53:52+00:00,TEK05PLA,,,{B777D60C-23EC-4349-975D-ED2B8A319A7B},POINT (500694.4724000003 5149057.591700001),-80.99095017879976,46.495087953762145
144041,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Desmarais Road,,,,,,490.0,,,,1.0,,2020-09-10 11:33:01+00:00,TEK05PLA,,,{0292D13C-A708-460F-BF23-3C837AE7E5F6},POINT (499356.9587000003 5166556.7543),-81.0084039027659,46.65257061747063
143973,MARTINDALE RD and REGENT ST,2977,Continuous,,,SS,REM,,REGENT ST,,1.0,1.0,WALFORD RD,,0.0,0.0,REGENT ST|WALFORD RD,,,,1244,,Regent Street,Walford Road,,,,,1659.0,2494.0,,,1.0,,2020-09-10 15:32:06+00:00,TEK05PLA,,,{70548A43-0AEE-4B97-9092-7EA68FDCB7F3},POINT (499294.67530000024 5145575.350400001),-81.00918596442772,46.46374921147926
142818,,,Dead end,,,NW,REM,,,,,,,,0.0,,,,,,322,,Unnamed Private Road 292,,,,,,2816.0,,,,1.0,,2022-04-25 13:14:07+00:00,TEK05PLA,,,{822F692D-9619-4B89-BCF5-F247F1549D20},POINT (490837.90890000015 5155448.0372),-81.11951913064692,46.55253679317984
143021,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Municipal Road 55,Power Street,,,,,1407.0,1614.0,,,1.0,,2020-09-01 15:50:08+00:00,TEK05PLA,,,{B85F03BA-B8F5-46E2-AA2E-552F22960E28},POINT (494176.9899000004 5145715.845000001),-81.07583908310329,46.46498883370691
143260,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Unnamed Private Road 56,,,,,,2408.0,,,,0.0,,2020-09-01 11:08:27+00:00,TEK05PLA,,,{C648AC00-8DAC-49D6-86B1-0860AC3978AE},POINT (496787.38570000045 5147075.2411),-81.0418505878805,46.47724034096625
144273,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Frood Road,,,,,,741.0,,,,1.0,,2020-09-01 12:03:34+00:00,TEK05PLA,,,{67877201-8497-4581-95B6-8A69E3FDD504},POINT (499576.69710000046 5151222.521199999),-81.00551812340376,46.51457156177281
143031,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Power Street,Municipal Road 55,,,,,1614.0,1408.0,,,2.0,,2020-09-01 15:51:45+00:00,TEK05PLA,,,{178A60B4-BB59-4CCB-956A-A3A27AADA393},POINT (494374.4645999996 5145768.3915),-81.07326780246281,46.46546340770633
143229,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Unnamed Private Road 56,,,,,,2408.0,,,,1.0,,2020-09-01 11:08:15+00:00,TEK05PLA,,,{55D04A2D-BE01-4071-88F4-2838338C7DC5},POINT (496271.5340999998 5147103.8871),-81.04857079151101,46.477495486902825
147639,17 HWY and BIRCH ST,6935,Dead end,,,,REM,,17 HWY,,1.0,1.0,BIRCH ST,,,0.0,17 HWY|BIRCH ST,,,,,,Birch Street,,,,,,186.0,,,,1.0,,,,,,{ED0F3827-436B-4362-8E9F-8794C2EDD1CD},POINT (512482.4681000002 5148758.278100001),-80.83734660141464,46.49227897150452
144998,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Notre Dame Avenue,Ste Anne Road,,,,,1466.0,1887.0,,,2.0,,2020-09-10 11:53:56+00:00,TEK05PLA,,,{C29A93B1-F2A9-489D-964F-76F412B8E32E},POINT (500648.3501000004 5149047.2926),-80.99155122289054,46.49499531235108
145218,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Deschene Road,Municipal Road 80,,,,,486.0,1411.0,,,2.0,,2020-09-10 12:01:58+00:00,TEK05PLA,,,{56C4543F-9FD3-4F1A-8838-F3976E3F8604},POINT (500961.6308000004 5166611.024599999),-80.98743233998319,46.65305863127045
146242,,,Dead end,,,SE,REM,,,,,,,,,,,,,,,,Barry Downe Road,Curlook Drive,,,,,128.0,451.0,,,1.0,,2020-09-10 12:16:12+00:00,TEK05PLA,,,{4A0E0E29-D94E-4803-823D-CB79AEBFFAF6},POINT (504292.9277999997 5153089.3923),-80.94402069232791,46.531358936800586
143994,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Martindale Road,,,,,,1284.0,,,,2.0,,2020-09-10 15:47:17+00:00,TEK05PLA,,,{BB6E2BFF-01D8-4526-84A0-87BBBFE0B5C3},POINT (499310.85539999977 5145721.578500001),-81.00897545531463,46.465065224081606
146721,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Cote Boulevard,Radar Road,,,,,420.0,1633.0,,,2.0,,2020-09-10 12:19:52+00:00,TEK05PLA,,,{991022BE-0204-4213-A599-EB4ED2BBD2EF},POINT (505788.0723000001 5166269.978),-80.92435935021578,46.64996513335381
145435,,,Dead end,,,SE,REM,,,,,,,,,,,,,,,,Lasalle Boulevard,Notre Dame Avenue,,,,,1127.0,1466.0,,,1.0,,2020-09-10 12:08:36+00:00,TEK05PLA,,,{79E55FCD-4B1E-4583-8BD3-7B513400A7FE},POINT (501315.3934000004 5152075.6916000005),-80.9828502818187,46.52224853742185
144051,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Desmarais Road,Municipal Road 80,,,,,490.0,1411.0,,,2.0,,2020-09-10 11:32:20+00:00,TEK05PLA,,,{4AA5501B-CA35-4FB6-97AF-BBE1D2D5E121},POINT (499361.90749999974 5166518.2654),-81.00833917369062,46.65222424854803
145468,,,Continuous,,,SE,REM,,,,,,,,,,,,,,,,Notre Dame Avenue,Lasalle Boulevard,,,,,1466.0,1127.0,,,2.0,,2020-09-10 12:08:45+00:00,TEK05PLA,,,{AE2A038C-7453-4C5C-B105-39BBBDAFD309},POINT (501397.62600000016 5152075.215399999),-80.98177815848274,46.522244086088456
145412,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Notre Dame Avenue,,,,,,1466.0,,,,1.0,,2020-09-10 12:11:42+00:00,TEK05PLA,,,{8FBB0E14-BDEB-4DAA-A0F2-847B75B9D326},POINT (501261.3306999998 5151977.145),-80.98355540319879,46.521361768924464
144399,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{91821ECE-D4C7-48CA-92D5-945B40CB2032},POINT (499737.55989999976 5164179.3552),-81.00342847628627,46.63117587655342
144530,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{3C9C63B9-9266-4000-BF98-6F366E7293FF},POINT (499918.5351999998 5164853.2502999995),-81.00106436225799,46.637240535278046
144531,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{3D224B04-1CB7-4E22-9E6E-11C0ABCB49C3},POINT (499920.9165000003 5164750.0626),-81.00103323217778,46.63631191460564
144535,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{F303251C-7147-45CF-9318-4E32E65C6B70},POINT (499924.0915000001 5164650.049900001),-81.00099173410902,46.63541186676777
144574,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{2757B96F-DC85-406E-AFE9-B4FF0FB1D561},POINT (499991.9221000001 5164557.3265),-81.00010553502996,46.634577421567805
144402,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,{67FDF33F-6CC1-4FAE-939C-D17C86B96E9B},POINT (499741.51800000016 5164502.7301),-81.00337694929513,46.634086040129986
145200,,,Dead end,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,,,,,,1411.0,,,,1.0,,2020-09-10 12:01:45+00:00,TEK05PLA,,,{4B583101-6F4F-4EC7-A3C0-63CC3A70B0EB},POINT (500915.7736999998 5166580.4508),-80.98803171221284,46.65278355236383
144077,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,Desmarais Road,,,,,1411.0,490.0,,,2.0,,2020-09-10 11:31:35+00:00,TEK05PLA,,,{BE6A24F9-0AE7-424A-8808-7C8604475B80},POINT (499384.9263000004 5166526.0045),-81.00803835337844,46.6522939166622
144393,,,Continuous,,,SS,REM,,,,,,,,114.35040000000001,,,,,,1253,,Paris Street,Regent Street,,,,,1533.0,1659.0,,,2.0,,2020-09-10 15:56:51+00:00,TEK05PLA,,,{6C0A2A90-9506-48F0-BBCA-8CE44A5077DF},POINT (499717.9088000003 5144255.333000001),-81.00367308315231,46.451869865663035
142969,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Municipal Road 55,Municipal Road 55,,,,,1407.0,1407.0,,,1.0,,2020-09-10 14:30:58+00:00,TEK05PLA,,,{7A089542-DA42-485C-BE46-F0146EEAC91B},POINT (492678.03450000007 5143924.219900001),-81.095333362135,46.44885029662726
142968,,,Continuous,,,SW,REM,,,,,,,,,,,,,,,,Industrial Road,,,,,,954.0,,,,2.0,,2020-09-10 14:33:24+00:00,TEK05PLA,,,{435EEB7E-D96A-4990-A675-1F0ED915CB96},POINT (492666.0974000003 5143814.6416),-81.09548706192098,46.447864003584876
144057,,,Continuous,,,SS,REM,,,,,,,,233.75130000000001,,,,,,1244,,Regent Street,Regent Street,,,,,1659.0,1659.0,,,1.0,,2020-09-10 15:47:22+00:00,TEK05PLA,,,{090A1C8F-D0DF-4647-A95B-B98B3131AE87},POINT (499366.24179999996 5145716.4936),-81.00825409303562,46.4650195163021
148180,,,Continuous,,,SS,REM,,,,,,,,10.5806,,,,,,1253,,Long Lake Road,,,,,,1202.0,,,,0.0,,2020-09-10 15:56:47+00:00,TEK05PLA,,,{601969D3-5CDF-4C02-B8FC-8E61DA2A615C},POINT (499740.19319999963 5144158.4603),-81.00338286608498,46.45099805609725
146709,,,Dead end,,,NE,REM,,,,,,,,,,,,,,,,Cote Boulevard,,,,,,420.0,,,,1.0,,2020-09-10 12:19:48+00:00,TEK05PLA,,,{5D2A16F3-0CA7-438F-988D-CEEAE57B7473},POINT (505753.1222000001 5166307.753699999),-80.9248156194653,46.650305389577866
148178,,,Continuous,,,SS,REM,,,,,,,,105.816,,,,,,1253,,Regent Street,,,,,,1659.0,,,,0.0,,2020-09-10 15:56:57+00:00,TEK05PLA,,,{0FBA9578-CDFE-4075-AA9D-B6A53A738C0B},POINT (499826.0505999997 5144176.5600000005),-81.00226494949456,46.45116097432365
144066,,,Continuous,,,SS,REM,,,,,,,,0.0,,,,,,1245,,Walford Road,,,,,,2494.0,,,,2.0,,2020-09-10 15:32:01+00:00,TEK05PLA,,,{ED59B016-5B6B-473F-9079-F14AC40BAAFB},POINT (499371.7122999998 5145611.9103),-81.00818270399506,46.4640783125297
144040,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,,,,,,1411.0,,,,1.0,,2020-09-10 11:31:39+00:00,TEK05PLA,,,{FEFF7C00-45B0-4FB6-8042-78FC767F9136},POINT (499356.68200000003 5166489.9549),-81.0084074258007,46.651969468488836
145264,,,Dead end,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,,,,,,1411.0,,,,1.0,,2020-09-10 12:01:54+00:00,TEK05PLA,,,{3258E748-68BF-44C9-ADBB-C326BC851AA5},POINT (501002.62600000016 5166580.927100001),-80.98689663458079,46.65278771437665
144112,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,,,,,,1411.0,,,,2.0,,2020-09-10 11:31:44+00:00,TEK05PLA,,,{B39A8801-205B-41D1-B6B4-337FF65EF131},POINT (499424.8367999997 5166559.551200001),-81.00751680779305,46.65259584936524
142958,,,Continuous,,,SW,REM,,,,,,,,,,,,,,,,Industrial Road,Municipal Road 55,,,,,954.0,1407.0,,,2.0,,2020-09-10 14:30:54+00:00,TEK05PLA,,,{3E8C65FC-1DA5-4E30-9995-4D86116975B2},POINT (492549.0853000004 5143767.3221),-81.09700979566449,46.4474368638118
145221,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Elmview Drive,Municipal Road 80,,,,,592.0,1411.0,,,2.0,,2020-09-10 12:01:50+00:00,TEK05PLA,,,{7EE24589-6D50-4D69-AC4A-6CAD31DC81B4},POINT (500962.70050000027 5166551.500499999),-80.98741848417968,46.652522953776725
146679,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Capreol Road,Cote Boulevard,,,,,1413.0,420.0,,,2.0,,2020-09-11 10:43:58+00:00,TEK05PLA,,,{08578F77-D5BC-4A63-96CC-66790A9FD618},POINT (505657.63320000004 5166307.6753),-80.92606351242583,46.65030549721652
143296,,,Continuous,,,SS,REM,,,,,,,,48.3296,,,,,,1201,,Lasalle Boulevard,,,,,,1127.0,,,,1.0,,2020-09-11 12:04:40+00:00,GREATERSUDBURY1\tek0,,,{CE5D5618-E7B1-4588-9145-3492EB2FAEB7},POINT (497306.1138000004 5149874.7993),-81.03510934842875,46.50243742889421
144607,,,Continuous,,,SS,REM,,,,,,,,181.63330000000002,,,,,,1245,,Paris Street,Walford Road,,,,,1533.0,2494.0,,,1.0,,2020-09-11 09:57:22+00:00,TEK05PLA,,,{CE82E302-96D8-4FB7-91D5-D22070CDDE5B},POINT (500027.29789999966 5145649.073999999),-80.99964447496826,46.4644130635022
146698,,,Dead end,,,NE,REM,,,,,,,,,,,,,,,,Cote Boulevard,,,,,,420.0,,,,1.0,,2020-09-11 10:43:52+00:00,TEK05PLA,,,{C66ED729-513B-4511-AE0E-7BE7CE0C235A},POINT (505708.75150000025 5166307.753699999),-80.92539547516472,46.65030576913156
145137,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Paris Street,,,,,,1533.0,,,,1.0,,2020-09-11 10:17:34+00:00,TEK05PLA,,,{D484CFC0-F535-4469-9096-EC3D45EF201F},POINT (500831.5752999997 5148499.114499999),-80.98916455927197,46.490061746349475
147535,SKEAD RD and FALCONBRIDGE HWY,6831,Continuous,,,SE,REM,,SKEAD RD,,1.0,1.0,FALCONBRIDGE HWY,,,0.0,SKEAD RD|FALCONBRIDGE HWY,,,,,,Falconbridge Road,Skead Road,,,,,637.0,1817.0,,,1.0,,2020-09-11 10:50:37+00:00,TEK05PLA,,,{733B9039-F41A-4683-AC87-BA4DCF645CE1},POINT (511645.1902999999 5157333.980799999),-80.84804166059511,46.5694707739349
146692,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Capreol Road,,,,,,1413.0,,,,1.0,,2020-09-11 10:47:20+00:00,TEK05PLA,,,{DA372506-03DF-48CC-84BD-2ED7F692BABE},POINT (505694.95079999976 5166460.787699999),-80.92557393962558,46.651683086627806
