ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
142383,BERTHIAUME ST and NORMAND AVE,1291,Continuous,No control,,,ACT,,BERTHIAUME ST,,1.0,1.0,NORMAND AVE,,,0.0,BERTHIAUME ST|NORMAND AVE,,,,,,Normand Avenue,Berthiaume Street,,,,,1454.0,173.0,,,2.0,,2022-12-08 21:11:55+00:00,TEK05PLA,,,{F04659CF-423D-4E6D-8350-E91500D48847},POINT (486385.34970000014 5157529.1883000005),-81.17766348470565,46.571190500544986
142388,NORMAND AVE and ST JEAN BAPTISTE ST,1297,Continuous,No control,,NW,ACT,,NORMAND AVE,,1.0,1.0,ST JEAN BAPTISTE ST,,,0.0,NORMAND AVE|ST JEAN BAPTISTE ST,,,,,,St Jean Baptiste Street,St Jean Baptiste Street,,,,,1863.0,1863.0,,,1.0,,2022-12-08 21:12:08+00:00,TEK05PLA,,,{E88F1CDC-9C7A-45E8-93E4-2E85F1BA4C64},POINT (486513.3024000004 5157526.859999999),-81.17599371464316,46.57117212812538
142389,GRAVELLE AVE and ST JEAN BAPTISTE ST,1300,Continuous,Yield sign,,,ACT,,ST JEAN BAPTISTE ST,,1.0,1.0,GRAVELLE AVE,,,0.0,ST JEAN BAPTISTE ST|GRAVELLE AVE,,,,,,St Jean Baptiste Street,Gravelle Avenue,,,,,1863.0,820.0,,,2.0,,2022-12-08 21:12:22+00:00,TEK05PLA,,,{146F9D15-CD42-4F62-B523-05A95EA8CC06},POINT (486518.32990000024 5157342.536800001),-81.17592274557984,46.56951343079416
142394,,,Continuous,Traffic signal,,NW,ACT,,,,,,,,,,,,,,,,Municipal Road 35,Municipal Road 35,Pilon Street,,,,1405.0,1405.0,1584.0,,1.0,,2022-12-08 21:12:50+00:00,TEK05PLA,,,{08B5638F-9769-4180-8B05-C4689B12DCEE},POINT (486634.9550999999 5156871.817),-81.17438733060315,46.56527956255928
142399,HAZEL ST and ELIZABETH ST,1313,Continuous,Stop sign,,NW,ACT,,HAZEL ST,,1.0,1.0,ELIZABETH ST,,0.0,0.0,HAZEL ST|ELIZABETH ST,2.0,,,,Chelmsford,Elizabeth Street,Hazel Street,,,,,582.0,876.0,,,1.0,,2022-12-08 21:12:59+00:00,TEK05PLA,,,{DD5F9E63-A1D3-4358-AB02-8F6D2332B4A4},POINT (486653.5926999999 5156979.9462),-81.17414726200859,46.566253031823784
142398,ELIZABETH ST and PINE ST,1310,Continuous,Yield sign,,NW,ACT,,ELIZABETH ST,,1.0,1.0,PINE ST,,,0.0,ELIZABETH ST|PINE ST,,,,,,Elizabeth Street,Pine Street,,,,,582.0,1587.0,,,1.0,,2022-12-08 21:13:14+00:00,TEK05PLA,,,{321FB8C1-BA9E-45EC-82A4-E53224713C7B},POINT (486651.80150000006 5157286.763800001),-81.17417947193054,46.569014172182314
142403,PINE ST and BRUYERE ST,1323,Continuous,No control,,,ACT,,BRUYERE ST,,1.0,1.0,PINE ST,,,0.0,BRUYERE ST|PINE ST,,,,,,Bruyere Street,Pine Street,,,,,250.0,1587.0,,,2.0,,2022-12-08 21:13:38+00:00,TEK05PLA,,,{2B9ED101-8754-42F5-8B8F-65E6390D53E7},POINT (486781.6497999998 5157285.7587),-81.17248507203952,46.569007694119776
142347,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Chelmsford Mall Road,Municipal Road 15,Radisson Avenue,,,,345.0,1403.0,1635.0,,2.0,,2022-12-08 21:10:25+00:00,TEK05PLA,,,{C25DD80B-0D41-4C07-A031-DB5685120CDA},POINT (486039.2938000001 5157428.7853999995),-81.18217627010296,46.57027983280539
144679,,,Continuous,Stop sign,,SS,ACT,,,,,,,,16.5674,,,,,,1245,,Laurentian Hospital Road,Paris Crescent,,,,,1138.0,1532.0,,,2.0,,2023-01-06 16:51:09+00:00,TEK05PLA,,,{D83D6C97-1809-4EFB-8AD5-5996B7F3D5B6},POINT (500159.46839999966 5145923.3467),-80.99792300614513,46.46688139202501
705712,,,Continuous,All-way stop,,SS,ACT,,,,,,,,205.27040000000002,,,,,,1245,,Laurentian Hospital Road,Paris Crescent,,,,,1138.0,1532.0,,,2.0,,2023-01-06 16:51:22+00:00,TEK05PLA,2019-02-27 15:38:47+00:00,TEK05PLA,{E06DC3B8-CB72-43BE-B499-F8E8A481E216},POINT (500234.46300000045 5145863.406300001),-80.99694627023555,46.46634193009614
147930,HIGGINS RD and POUPORE RD,7140,Continuous,No control,,,ACT,,HIGGINS RD,,1.0,1.0,POUPORE RD,,,0.0,HIGGINS RD|POUPORE RD,,,,,,Poupore Road West,Poupore Road West,,,,,1613.0,1613.0,,,1.0,,2023-07-18 17:08:54+00:00,TEK05PLA,,,{2CAF1D72-D72F-4EC0-838F-EE2DF2D9C21D},POINT (518589.17179999966 5168021.0065),-80.75700031607407,46.665490143316894
147932,,,Continuous,No control,,,REM,,,,,,,,,,,,,,,,Station Road,Station Road,,,,,1886.0,1886.0,,,1.0,,2023-07-18 16:06:56+00:00,TEK05PLA,,,{78139C68-0132-45DD-8320-18A0DF930033},POINT (518618.05140000023 5166830.1995),-80.75667088264576,46.654773007395086
147936,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Old Station Road,Station Road,,,,,1495.0,1886.0,,,2.0,,2023-07-18 16:20:05+00:00,TEK05PLA,,,{EA6CD9FE-2BE3-4498-AC70-96E153934870},POINT (518931.6213999996 5166428.383099999),-80.75258920065757,46.651148181189974
147941,BELL ST and MACLENNAN DR,7152,Continuous,Stop sign,,,ACT,,BELL ST,,1.0,1.0,MACLENNAN DR,,,0.0,BELL ST|MACLENNAN DR,,,,,,Maclennan Drive,Maclennan Drive,,,,,1225.0,1225.0,,,1.0,,2023-07-18 20:13:40+00:00,TEK05PLA,,,{6F7B221D-3D27-4855-B13A-BB8F525BB65C},POINT (519147.0767000001 5168213.540100001),-80.74969939492895,46.66720707208851
147943,MACLENNAN DR and POUPORE RD,7154,Continuous,Stop sign,,,ACT,,POUPORE RD,,1.0,1.0,MACLENNAN DR,,,0.0,POUPORE RD|MACLENNAN DR,,,,,,Skead Road,Maclennan Drive,Skead Road,,,,1817.0,1225.0,1817.0,,1.0,,2023-07-18 19:17:10+00:00,TEK05PLA,,,{63111AF1-32BF-4082-897E-43C4C7BDAD03},POINT (519180.09779999964 5168162.688100001),-80.74926984601682,46.66674849949301
147948,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Bell Street,,,,,,158.0,,,,1.0,,2023-07-18 20:14:02+00:00,TEK05PLA,,,{6329F900-CF88-4A7F-B7E0-C2D0B067404A},POINT (519290.3713999996 5168309.9372000005),-80.74782215575473,46.668070456018576
142918,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Wavy Lake Road,,,,,,2503.0,,,,0.0,,,,,,{6552D335-5E93-491B-BF9F-5E6D90E304C3},POINT (491751.78589999955 5130003.9079),-81.10714787533435,46.323560726538396
142706,,,Continuous,Stop sign,,NW,ACT,,,,,,,,,,,,,,,Azilda,Meadowbrook Road,,,,,,2781.0,,,,1.0,,2024-04-15 12:36:07+00:00,TEK05PLA,,,{3CDA9DB2-ABF2-43F6-98D1-1B8D4F06291B},POINT (489923.54119999986 5154564.2728),-81.13142779411608,46.54457031266287
146857,,,Cul-de-sac,No control,,,ACT,,,,,,,,,,,,,,,,Cedro Court,,,,,,2761.0,,,,1.0,,2024-04-15 13:02:39+00:00,TEK05PLA,,,{B262951C-7F79-4B27-BC28-A288810E6AB4},POINT (506166.2516000001 5171546.5803),-80.91934655654408,46.69744733037531
144928,LISGAR ST and ELM ST,3965,Dead end,,,SS,REM,,ELM ST,,1.0,1.0,LISGAR ST,,,0.0,ELM ST|LISGAR ST,,,,,,Elm Street,,,,,,589.0,,,,1.0,,2014-01-14 15:11:39+00:00,TEK05PLA,,,{A9D24399-9EF3-4D92-A55D-F32A906B10EA},POINT (500540.99909999967 5148839.7564),-80.99295037612704,46.49312767198315
143312,GLENDALE CRT and FLAKE ST,2325,Continuous,All-way stop,,NE,ACT,,CLAIRVIEW AVE,,1.0,1.0,FLAKE ST,,179.2096,0.0,CLAIRVIEW AVE|FLAKE ST,,,,608,,Clairview Avenue,Flake Street,Glendale Court,,,,367.0,700.0,790.0,,2.0,,2022-12-08 15:49:03+00:00,TEK05PLA,,,{3F78072D-414E-4F8F-9555-D976EE68AEB0},POINT (497453.6601999998 5162356.6325),-81.0332549353066,46.61476775805901
143303,CLIFFORD CRES and FLAKE ST,2320,Continuous,Stop sign,,,ACT,,CLIFFORD CRES,,1.0,1.0,FLAKE ST,,,0.0,CLIFFORD CRES|FLAKE ST,,,,,,Flake Street,Clifford Crescent,,,,,700.0,382.0,,,2.0,,2022-12-08 15:49:29+00:00,TEK05PLA,,,{1A8CCBF4-3DEE-4D5C-85EE-15CB7FD19BD4},POINT (497347.2279000003 5162354.779100001),-81.0346449192826,46.614750666159246
143289,PERCY AVE and FLAKE ST,2306,Continuous,All-way stop,,,ACT,,FLAKE ST,,1.0,1.0,PERCY AVE,,,0.0,FLAKE ST|PERCY AVE,,,,,,Percy Avenue,Flake Street,,,,,1567.0,700.0,,,2.0,,2022-12-08 15:49:41+00:00,TEK05PLA,,,{DE0D0531-DA49-4FCC-B7B3-449BA0E5D5DD},POINT (497249.3350999998 5162353.1634),-81.03592337889123,46.61473573159482
143288,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Boardwalk Avenue,Percy Avenue,,,,,201.0,1567.0,,,2.0,,2022-12-08 15:49:52+00:00,TEK05PLA,,,{0FC8852B-6208-44E2-B5CE-5736C1B92146},POINT (497246.3850999996 5162496.366800001),-81.0359627586836,46.616024459834065
143287,PERCY AVE and LYNN ST,2305,Continuous,Stop sign,,,ACT,,PERCY AVE,,1.0,1.0,LYNN ST,,,0.0,PERCY AVE|LYNN ST,,,,,,Percy Avenue,Lynn Street,,,,,1567.0,1216.0,,,2.0,,2022-12-08 15:50:10+00:00,TEK05PLA,,,{8AD53014-6DB6-41D9-97C9-851BB2F6E337},POINT (497238.20830000006 5162794.126),-81.0360713286384,46.61870407040991
143302,BRENDA ST and LYNN ST,2316,Continuous,Stop sign,,NE,ACT,,LYNN ST,,1.0,1.0,BRENDA ST,,,0.0,LYNN ST|BRENDA ST,,,,,,Lynn Street,Lynn Street,,,,,1216.0,1216.0,,,1.0,,2022-12-08 15:50:21+00:00,TEK05PLA,,,{E49B7901-9C41-46BA-AFAD-8BF3C49CA672},POINT (497337.8016999997 5162796.1501),-81.03477056675572,46.61872268873541
143300,PERCY AVE and BRENDA ST,2318,Continuous,Stop sign,,,ACT,,BRENDA ST,,1.0,1.0,PERCY AVE,,,0.0,BRENDA ST|PERCY AVE,,,,,,Brenda Street,Percy Avenue,,,,,225.0,1567.0,,,2.0,,2022-12-08 15:50:34+00:00,TEK05PLA,,,{7CBAE8E6-6548-4D3A-8C93-E3BD9AC3A478},POINT (497334.26860000007 5163017.005899999),-81.03481798606725,46.6207102362136
144826,ST MARY BLVD and 69 HWY,3861,Continuous,Stop sign,,,ACT,,ST MARY BLVD,,1.0,1.0,69 HWY,,,0.0,ST MARY BLVD|69 HWY,,,,,,St Mary Boulevard,Municipal Road 80,,,,,1870.0,1411.0,,,2.0,,2022-12-07 19:37:34+00:00,TEK05PLA,,,{27448857-0ACA-4AC6-BCD7-A923B64E943D},POINT (500403.9589999998 5166576.4496),-80.99472064506682,46.652748048462534
144828,EVERGREEN CRT and ELYSEE CRES,3865,Continuous,Stop sign,,NE,ACT,,EVERGREEN CRT,,1.0,1.0,ST MARY BLVD,,,0.0,EVERGREEN CRT|ST MARY BLVD,,,,,,Elysee Crescent,St Mary Boulevard,Evergreen Court,,,,593.0,1870.0,621.0,,3.0,,2022-12-07 19:37:15+00:00,TEK05PLA,,,{6BEFAA96-F3C8-4345-AF5C-526A19AD2AC1},POINT (500406.9604000002 5166440.1711),-80.99468153988377,46.65152163371729
144830,ST MARY BLVD and ELYSEE CRES,3870,Continuous,Stop sign,,NE,ACT,,ELYSEE CRES,,1.0,1.0,ST MARY BLVD,,,0.0,ELYSEE CRES|ST MARY BLVD,,,,,,St Mary Boulevard,St Mary Boulevard,,,,,1870.0,1870.0,,,1.0,,2022-12-07 19:36:09+00:00,TEK05PLA,,,{5069023B-3A3F-4838-99D5-14F8F1122666},POINT (500412.8613 5166140.9792),-80.99460469029187,46.648829107511354
144834,JEANNE D'ARC ST and ST MARY BLVD,3872,Continuous,Stop sign,,NE,ACT,,JEANNE D'ARC ST,,1.0,1.0,ST MARY BLVD,,,0.0,JEANNE D'ARC ST|ST MARY BLVD,,,,,,Jeanne D'Arc Street,St Mary Boulevard,,,,,987.0,1870.0,,,1.0,,2022-12-07 19:35:55+00:00,TEK05PLA,,,{C92C6654-EE98-457D-8145-6D14CF2DCD60},POINT (500417.0247999998 5165932.8554),-80.9945504693906,46.64695613223971
144829,ST MARY BLVD and ST ANTHONY ST,3868,Continuous,All-way stop,,NE,ACT,,ST ANTHONY ST,,1.0,1.0,ST MARY BLVD,,,0.0,ST ANTHONY ST|ST MARY BLVD,,,,,,St Mary Boulevard,St Anthony Street,,,,,1870.0,1849.0,,,2.0,,2022-12-07 19:36:36+00:00,TEK05PLA,,,{662C278D-2999-418D-9443-514D0D1F80D9},POINT (500409.6458999999 5166304.712099999),-80.99464656406049,46.650302593827554
144898,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Laurence Street,Bonaventure Drive,,,,,1134.0,2821.0,,,2.0,,2022-12-07 19:35:14+00:00,TEK05PLA,,,{7B14679B-9BBF-4686-8568-59718F1511EC},POINT (500496.6665000003 5165137.501),-80.99351059612351,46.63979842345184
144900,EVERGREEN CRT and ST ANTHONY ST,3926,Continuous,Yield sign,,,ACT,,ST ANTHONY ST,,1.0,1.0,EVERGREEN CRT,,,0.0,ST ANTHONY ST|EVERGREEN CRT,,,,,,St Anthony Street,St Anthony Street,,,,,1849.0,1849.0,,,1.0,,2022-12-07 19:36:50+00:00,TEK05PLA,,,{2640676F-465C-42CF-BD10-87948DD8DEC1},POINT (500502.6891999999 5166304.4429),-80.99343063287951,46.65030010785954
144914,FOREST CRT and JEANNE D'ARC ST,3939,Continuous,Stop sign,,NE,ACT,,JEANNE D'ARC ST,,1.0,1.0,MARQUIS CRT,,,0.0,JEANNE D'ARC ST|MARQUIS CRT,,,,,,Jeanne D'Arc Street,Forest Court,Marquis Court,,,,987.0,708.0,1279.0,,2.0,,2022-12-07 19:35:46+00:00,TEK05PLA,,,{A6043226-2E8C-4A1A-AE8E-5AE76543EDFA},POINT (500521.2955 5165933.960000001),-80.9931878960184,46.646965999879946
144931,,,Continuous,Stop sign,,NE,ACT,,,,,,,,,,,,,,,,Bonaventure Drive,,,,,,2821.0,,,,0.0,,2022-12-07 19:35:00+00:00,TEK05PLA,,,{5DCB4D4B-A934-4E92-A181-F36DBBC9F048},POINT (500545.02940000035 5164969.041300001),-80.99287888932518,46.6382823607537
144974,HAMILTON CRES and JEANNE D'ARC ST,3993,Continuous,Stop sign,,NE,ACT,,JEANNE D'ARC ST,,1.0,1.0,HAMILTON CRES,,,0.0,JEANNE D'ARC ST|HAMILTON CRES,,,,,,Jeanne D'Arc Street,Jeanne D'Arc Street,,,,,987.0,987.0,,,1.0,,2022-12-07 19:31:45+00:00,TEK05PLA,,,{40DE0CC0-3605-49E4-8855-30D58AD08889},POINT (500623.19159999955 5165932.5792),-80.99185635594215,46.6469534865927
144992,RONALD CRT and LAURENCE ST,4011,Continuous,Stop sign,,,ACT,,RONALD CRT,,1.0,1.0,PINE CRT,,,0.0,RONALD CRT|PINE CRT,,,,,,Laurence Street,Pine Court,Ronald Court,,,,1134.0,1586.0,1713.0,,3.0,,2022-12-07 19:34:27+00:00,TEK05PLA,,,{80A59B4C-0846-433A-A339-087517049095},POINT (500637.4709999999 5165192.535700001),-80.99167078005571,46.640293579875625
145005,ADDY CRES and MEDERIC ST,4021,Continuous,Stop sign,,NE,ACT,,ADDY CRES,,1.0,1.0,MEDERIC ST,,,0.0,ADDY CRES|MEDERIC ST,,,,,,Mederic Street,Addy Crescent,,,,,1317.0,16.0,,,2.0,,2022-12-07 19:33:31+00:00,TEK05PLA,,,{C60D0524-3F28-4C9E-8E92-657F3C121B16},POINT (500654.05879999977 5165744.6263),-80.99145326086075,46.645262008346045
145031,69 HWY and PHILIPPE ST,4037,Continuous,Stop sign,,,ACT,,69 HWY,,1.0,1.0,PHILIPPE ST,,,0.0,69 HWY|PHILIPPE ST,,,,,,Municipal Road 80,Philippe Street,,,,,1411.0,1578.0,,,1.0,,2022-12-07 19:30:18+00:00,TEK05PLA,,,{5F1B33C8-3F6A-4624-8D3C-514E50ACFE7E},POINT (500689.18479999993 5166579.090600001),-80.99099301475493,46.65277158293139
145052,EDMOND ST and JEANNE D'ARC ST,4070,Continuous,Stop sign,,NE,ACT,,JEANNE D'ARC ST,,1.0,1.0,EDMOND ST,,,0.0,JEANNE D'ARC ST|EDMOND ST,,,,,,Jeanne D'Arc Street,Jeanne D'Arc Street,,,,,987.0,987.0,,,1.0,,2022-12-07 19:31:32+00:00,TEK05PLA,,,{0A4E9FC4-FE74-403E-BD9A-0F6A4710F4EA},POINT (500721.7949999999 5165872.6428),-80.9905679358866,46.64641400067007
145060,HANMER LAKE RD and FRENCHMAN LAKE RD,4089,Continuous,Stop sign,,,ACT,,FRENCHMAN LAKE RD,,1.0,1.0,HANMER LAKE RD,,,0.0,FRENCHMAN LAKE RD|HANMER LAKE RD,,,,,,Frenchman Lake Road,Hanmer Lake Road,,,,,733.0,850.0,,,1.0,,2022-12-07 20:08:51+00:00,TEK05PLA,,,{EAB674C0-75BA-4430-AA5D-1366E2289BFB},POINT (500738.0433 5172561.4473),-80.99034489576762,46.70660837258114
145069,EDMOND ST and ST ANTHONY ST,4097,Continuous,Stop sign,,NE,ACT,,EDMOND ST,,1.0,1.0,ST ANTHONY ST,,,0.0,EDMOND ST|ST ANTHONY ST,,,,,,St Anthony Street,St Anthony Street,,,,,1849.0,1849.0,,,1.0,,2022-12-07 19:30:36+00:00,TEK05PLA,,,{8495A515-EB73-4761-864B-66C20295F6E7},POINT (500741.2115000002 5166306.982899999),-80.99031351282339,46.65032274469282
145071,EDMOND ST and HAMILTON CRES,4104,Continuous,Stop sign,,,ACT,,EDMOND ST,,1.0,1.0,HECTOR CRES,,,0.0,EDMOND ST|HECTOR CRES,,,,,,Edmond Street,Hamilton Crescent,,,,,567.0,847.0,,,4.0,,2022-12-07 19:30:48+00:00,TEK05PLA,,,{6E24F610-A52C-4F84-B2C5-94C530506EB8},POINT (500742.88100000005 5166195.6568),-80.99029187429738,46.64932088398544
145236,ELMVIEW DR and ANNETTE ST,4268,Continuous,Stop sign,,NE,ACT,,ANNETTE ST,,1.0,1.0,ELMVIEW DR,,,0.0,ANNETTE ST|ELMVIEW DR,,,,,,Elmview Drive,Annette Street,,,,,592.0,63.0,,,2.0,,2022-12-07 19:32:20+00:00,TEK05PLA,,,{43EE0229-79FF-4722-AF4B-BA3A3F303E64},POINT (500973.7730999999 5166030.0594999995),-80.98727487716046,46.64783032528641
145237,ELMVIEW DR and RAYMOND ST,4269,Continuous,Stop sign,,NE,ACT,,ELMVIEW DR,,1.0,1.0,RAYMOND ST,,,0.0,ELMVIEW DR|RAYMOND ST,,,,,,Elmview Drive,Raymond Street,,,,,592.0,1650.0,,,2.0,,2022-12-07 19:32:09+00:00,TEK05PLA,,,{98669812-130F-40A6-937B-5ECE6A63CCCD},POINT (500974.4573999997 5165928.1588),-80.98726615002738,46.646913287210225
145075,ADDY CRES and RENE ST,4105,Continuous,Stop sign,,NE,ACT,,ADDY CRES,,1.0,1.0,RENE ST,,,0.0,ADDY CRES|RENE ST,,,,,,Addy Crescent,Rene Street,,,,,16.0,1664.0,,,1.0,,2022-12-07 19:33:42+00:00,TEK05PLA,,,{FA4549A6-E036-4435-A6F0-F653F658B7FE},POINT (500745.3640999999 5165530.5101),-80.9902604990074,46.64333501158705
145082,RENE ST and MEDERIC ST,4110,Continuous,Stop sign,,NE,ACT,,RENE ST,,1.0,1.0,MEDERIC ST,,,0.0,RENE ST|MEDERIC ST,,,,,,Rene Street,Mederic Street,,,,,1664.0,1317.0,,,2.0,,2022-12-07 19:33:15+00:00,TEK05PLA,,,{5EE92EBA-6997-424E-890C-E26491AD53B8},POINT (500760.84229999967 5165678.1479),-80.9900580055414,46.64466363490501
145092,PINE CRT and ROMA ST,4120,Continuous,Stop sign,,,ACT,,ROMA ST,,1.0,1.0,PINE CRT,,,0.0,ROMA ST|PINE CRT,,,,,,Pine Court,Roma Street,,,,,1586.0,1709.0,,,2.0,,2022-12-07 19:34:39+00:00,TEK05PLA,,,{CBF7949C-6C6A-44C6-B970-2FC53914B23E},POINT (500776.6445000004 5165083.2064),-80.98985251786466,46.639309542294605
145094,DOMINION DR and ROMA ST,4123,Continuous,Stop sign,,NE,ACT,,DOMINION DR,,1.0,1.0,ROMA ST,,,0.0,DOMINION DR|ROMA ST,,,,,,Dominion Drive,Roma Street,,,,,511.0,1709.0,,,1.0,,2022-12-07 19:34:52+00:00,TEK05PLA,,,{963D3E59-CE8E-4A8F-8EC0-313EE51D0F48},POINT (500777.59860000014 5164970.4701000005),-80.98984024168185,46.638294989531616
145144,FRENCHMAN LAKE RD and FRENCHMAN LAKE RD,4190,Continuous,Stop sign,,,ACT,,FRENCHMAN LAKE RD,,1.0,1.0,FRENCHMAN LAKE RD,,,0.0,FRENCHMAN LAKE RD|FRENCHMAN LAKE RD,,,,,,Frenchman Lake Road,Frenchman Lake Road South,,,,,733.0,735.0,,,1.0,,2022-12-07 20:09:07+00:00,TEK05PLA,,,{E720738D-2CAB-4313-B318-1F55946A5711},POINT (500841.04110000003 5172834.879799999),-80.98899697553612,46.70906893161613
145151,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Hector Crescent,Hector Crescent,,,,,880.0,880.0,,,2.0,,2022-12-07 19:31:02+00:00,TEK05PLA,,,{9AF06B8D-D0D3-4E24-A491-460AB4C42E0B},POINT (500848.62590000033 5166192.491),-80.98890998347305,46.649292268349775
145156,HECTOR CRES and JEANNE D'ARC ST,4191,Continuous,Stop sign,,NE,ACT,,HECTOR CRES,,1.0,1.0,JEANNE D'ARC ST,,,0.0,HECTOR CRES|JEANNE D'ARC ST,,,,,,Jeanne D'Arc Street,Jeanne D'Arc Street,,,,,987.0,987.0,,,1.0,,2022-12-07 19:31:18+00:00,TEK05PLA,,,{98E76541-B995-4D3E-B802-BB37A3FCB8B5},POINT (500860.5286999997 5165825.953299999),-80.98875511883377,46.64599366298679
145159,ADDY CRES and MEDERIC ST,4200,Continuous,Stop sign,,NE,ACT,,MEDERIC ST,,1.0,1.0,ADDY CRES,,,0.0,MEDERIC ST|ADDY CRES,,,,,,Mederic Street,Mederic Street,,,,,1317.0,1317.0,,,1.0,,2022-12-07 19:33:04+00:00,TEK05PLA,,,{BC63C906-0BA2-4665-B995-BC8A7F9D29E3},POINT (500867.57540000044 5165671.0306),-80.98866332797317,46.64459945432002
145161,PINE CRT and LAURENCE ST,4202,Continuous,Stop sign,,NE,ACT,,LAURENCE ST,,1.0,1.0,RONALD CRT,,,0.0,LAURENCE ST|RONALD CRT,,,,,,Laurence Street,Pine Court,Ronald Court,,,,1134.0,1586.0,1713.0,,1.0,,2022-12-07 19:34:15+00:00,TEK05PLA,,,{CEEC4BF3-DD74-44E8-9605-252EDD332E22},POINT (500875.1955000004 5165195.679199999),-80.98856465693596,46.64032160099599
145203,GRAVEL DR and DESCHENE RD,4244,Continuous,Stop sign,,,ACT,,GRAVEL DR,,1.0,1.0,DESCHENE RD,,,0.0,GRAVEL DR|DESCHENE RD,,,,,,Deschene Road,Gravel Drive,,,,,486.0,818.0,,,2.0,,2022-12-07 19:22:54+00:00,TEK05PLA,,,{4F6B4B32-D58F-43B7-AE80-BF8A59363849},POINT (500936.3898 5168198.9516),-80.9877589927664,46.66734889921678
145220,ELMVIEW DR and DESCHENE RD,4257,Continuous,Traffic signal,,NE,ACT,,69 HWY,,1.0,1.0,ELMVIEW DR,,0.0,0.0,69 HWY|ELMVIEW DR,1.0,,,,Hanmer,Municipal Road 80,Elmview Drive,Municipal Road 80,,,,1411.0,592.0,1411.0,,2.0,,2022-12-07 19:23:10+00:00,TEK05PLA,,,{7DE79A8B-5830-4E89-A363-7340307B2FC1},POINT (500962.1831 5166580.2918),-80.98742518601735,46.652782056422744
145223,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 121,Elmview Drive,,,,,2219.0,592.0,,,2.0,,2022-12-07 19:29:45+00:00,TEK05PLA,,,{49E3ED4E-3B44-4EEE-A215-3D647D7BEDBF},POINT (500963.24909999967 5166520.9826),-80.9874113782608,46.65224831285983
145225,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Elmview Drive,Unnamed Private Road 121,,,,,592.0,2219.0,,,1.0,,2022-12-07 19:29:40+00:00,TEK05PLA,,,{FB709638-DA16-4E03-B044-9CD1177882A7},POINT (500965.3428999996 5166404.4979),-80.98738425831742,46.651200027471845
145226,ELMVIEW DR and ST ANTHONY ST,4264,Continuous,Stop sign,,,ACT,,ST ANTHONY ST,,1.0,1.0,ELMVIEW DR,,,0.0,ST ANTHONY ST|ELMVIEW DR,,,,,,Elmview Drive,St Anthony Street,,,,,592.0,1849.0,,,2.0,,2022-12-07 19:29:31+00:00,TEK05PLA,,,{0B61EAE7-AADC-4740-91F6-B6DAEF93B18E},POINT (500966.3585999999 5166347.9871),-80.98737110284848,46.65069146751287
145234,ELMVIEW DR and TILLY ST,4265,Continuous,Stop sign,,NE,ACT,,ELMVIEW DR,,1.0,1.0,TILLY ST,,,0.0,ELMVIEW DR|TILLY ST,,,,,,Elmview Drive,Tilly Street,,,,,592.0,1962.0,,,2.0,,2022-12-07 19:32:30+00:00,TEK05PLA,,,{7A9BDBE6-D2A8-4833-B631-62FEB0BC1E83},POINT (500972.2494000001 5166132.667099999),-80.98729457243581,46.64875372605119
145238,ELMVIEW DR and JEANNE D'ARC ST,4272,Continuous,All-way stop,,,ACT,,JEANNE D'ARC ST,,1.0,1.0,ELMVIEW DR,,,0.0,JEANNE D'ARC ST|ELMVIEW DR,,,,,,Elmview Drive,Jeanne D'Arc Street,,,,,592.0,987.0,,,2.0,,2022-12-07 19:31:56+00:00,TEK05PLA,,,{A9B134E8-5F96-4B93-A072-2658E9B3E6E0},POINT (500975.1895000003 5165827.463500001),-80.98725679601647,46.64600709669997
145241,ELMVIEW DR and MEDERIC ST,4275,Continuous,Stop sign,,NE,ACT,,ELMVIEW DR,,1.0,1.0,MEDERIC ST,,,0.0,ELMVIEW DR|MEDERIC ST,,,,,,Elmview Drive,Mederic Street,,,,,592.0,1317.0,,,1.0,,2022-12-07 19:32:48+00:00,TEK05PLA,,,{0C572C55-62BD-4F55-8E3C-5B86083C75A3},POINT (500980.6852000002 5165672.02),-80.98718531176978,46.64460820226154
