FromNode,ToNode,Weight
144807.0,144805.0,50.44033414803521
144805.0,144892.0,49.30901466846857
144805.0,144803.0,49.70841689025615
144803.0,144801.0,49.91490048748424
144801.0,144802.0,50.15851766296108
144802.0,144804.0,48.23853287379288
144804.0,144843.0,50.02489001255666
144843.0,144842.0,21.21080000542831
144807.0,144808.0,51.14244017051793
144808.0,144806.0,46.48151295073682
144806.0,144833.0,35.004499999806285
144892.0,144925.0,53.79850075237689
144925.0,144923.0,49.1199744620978
144925.0,144924.0,50.34912685366505
144924.0,144926.0,49.19714333537649
144923.0,144922.0,52.6233937695581
144922.0,144889.0,55.73458782320959
144889.0,144891.0,50.37435850226428
144808.0,144770.0,65.80677967934801
144770.0,144735.0,46.016802450690655
144735.0,144734.0,48.04539245353072
144735.0,144738.0,49.98809560647827
144738.0,144737.0,50.11850000794672
144737.0,144736.0,49.84759999997914
144736.0,144739.0,50.276400433062186
144734.0,144733.0,50.7208621469528
144733.0,144732.0,50.87435577280129
144739.0,144749.0,52.06269071674697
144749.0,144759.0,53.26928569878663
144732.0,144709.0,70.23395534853931
144923.0,144961.0,70.53262993648407
144925.0,144964.0,74.9177185897418
144964.0,144982.0,13.162039387120528
144982.0,144994.0,13.164139381921968
144994.0,145012.0,23.282069529877795
145012.0,145020.0,13.636539929564163
145020.0,145038.0,18.850537121407548
144982.0,144981.0,49.27635289991018
144981.0,144993.0,27.7121400231119
144993.0,144991.0,24.22466715324461
144993.0,145011.0,25.188934934921274
145038.0,145037.0,50.98697941979551
145037.0,145035.0,48.6728961110536
145035.0,144985.0,66.0581889636296
144985.0,144984.0,49.58300000056624
145037.0,145097.0,85.97406931554372
144991.0,145054.0,89.96924814490716
145038.0,145068.0,90.42656094500536
145068.0,145080.0,40.4014787749182
145080.0,145100.0,40.79710899434147
145100.0,145148.0,60.19297418035429
145148.0,145175.0,49.72682025857895
145175.0,145179.0,45.33926109457114
145175.0,145176.0,48.93590001910421
145176.0,145177.0,48.80410108988128
145177.0,145181.0,49.63099639861076
145181.0,145178.0,47.88831983840957
145178.0,145150.0,48.62412422874444
145179.0,145174.0,52.762770517383
145174.0,145169.0,5.689173024327632
145148.0,145146.0,53.293916895334576
145169.0,145139.0,57.00217060460723
145177.0,145157.0,61.458585803644816
145157.0,145140.0,32.11007694793573
145140.0,145147.0,25.983942743551548
145148.0,145153.0,64.29977419507448
145178.0,145196.0,67.2673960378199
144991.0,144928.0,100.2702452302652
145150.0,145143.0,100.57768509875928
145143.0,145149.0,47.66691539338645
145143.0,145102.0,51.0854396084821
145143.0,145137.0,57.40659955187848
145143.0,145201.0,92.04463309320153
145143.0,145062.0,101.53201715080186
145062.0,145024.0,55.945599854819896
145024.0,144987.0,55.04498669875616
144987.0,144930.0,87.25719048149463
144930.0,144915.0,42.16169578731874
144915.0,144916.0,40.67239272140702
144930.0,144899.0,43.49306150114512
144899.0,144893.0,8.002815058099102
144899.0,144846.0,69.8344022554624
144846.0,144813.0,55.70576121981905
144813.0,144799.0,12.638794204032257
144916.0,144950.0,73.35774488731678
144950.0,144989.0,53.04399229720165
144989.0,145014.0,47.90080651278422
145014.0,145027.0,23.795164397207422
145027.0,145026.0,46.202485467487946
145026.0,145064.0,55.52041398070296
145064.0,145104.0,53.44012292543511
145104.0,145121.0,31.254131679380457
145027.0,145063.0,65.93332719561236
145063.0,145105.0,76.73033405388387
145105.0,145154.0,79.63861887693949
145154.0,145170.0,51.05659655659655
145170.0,145185.0,46.16413575200456
145121.0,145192.0,80.26635842476132
145192.0,145191.0,70.8463065140977
145192.0,145262.0,93.55803452429356
145179.0,145233.0,103.75523338788578
144709.0,144675.0,111.73204727250308
144628.0,144555.0,112.17759210892385
144555.0,144553.0,48.89417955963805
144555.0,144557.0,50.673855764958944
145233.0,145307.0,114.35721681101376
145307.0,145327.0,30.90919248823878
145327.0,145350.0,39.62116498873384
145307.0,145305.0,51.81388799946296
145305.0,145306.0,48.98080000072134
145306.0,145304.0,48.59663301154325
145304.0,145303.0,54.99027514486843
145303.0,145294.0,60.68464592024063
145294.0,145285.0,15.359659236774428
145327.0,145368.0,72.88588598575187
145327.0,145284.0,77.05474040231576
145368.0,145409.0,85.4033915939929
145409.0,145430.0,52.97581921188097
145430.0,145454.0,37.73199999997605
145284.0,145333.0,87.43652311927939
145333.0,145351.0,35.72083036970975
145351.0,145362.0,25.066800520277425
145351.0,145355.0,74.33035510089422
145355.0,145349.0,18.62032050697416
145349.0,145296.0,88.32488016792
145430.0,145431.0,98.86833100553756
145285.0,145215.0,99.43046436129303
145431.0,145432.0,107.45146595556176
145432.0,145406.0,66.27719223478421
144674.0,144742.0,115.93150694476982
145305.0,145219.0,118.50278841401148
145170.0,145257.0,122.66197959302106
145257.0,145314.0,93.67890189623368
145314.0,145329.0,15.236340794386749
145314.0,145316.0,46.01127470727506
145316.0,145367.0,81.03785165317508
145314.0,145318.0,100.14750325119095
145318.0,145360.0,34.915905377689334
145329.0,145382.0,111.22949741611905
145382.0,145415.0,69.3435500252668
145382.0,145381.0,92.91544065724882
145381.0,145414.0,68.82645803632869
145414.0,145450.0,69.53824317413122
145415.0,145419.0,99.54035739420787
145419.0,145413.0,37.21071420393192
145413.0,145408.0,21.70722714920888
145413.0,145423.0,102.35624648181911
145257.0,145283.0,113.8913611876228
145283.0,145299.0,39.152168802489456
145423.0,145378.0,115.03398022486073
145378.0,145338.0,85.08467012935776
145378.0,145356.0,97.35527358642008
145262.0,145222.0,124.3772651030603
145294.0,145230.0,131.2121796019033
144578.0,144577.0,132.1088459187307
144557.0,144554.0,138.18234363965814
144554.0,144547.0,28.57252588249465
144547.0,144526.0,38.37706471141116
144526.0,144486.0,85.87761111395402
144486.0,144443.0,49.167437432535465
144443.0,144435.0,49.02351617640644
144435.0,144458.0,12.425104194137171
144443.0,144444.0,49.03168511880804
144444.0,144441.0,50.39903551086575
144458.0,144424.0,58.71671480972236
144424.0,144397.0,102.59966292129972
144397.0,144326.0,92.40707982004712
144326.0,144327.0,48.90810000314968
144326.0,144325.0,49.50070000042703
144325.0,144322.0,50.19813259668911
144322.0,144323.0,49.42540749011201
144323.0,144331.0,49.989384897193645
144331.0,144333.0,49.76683891885246
144333.0,144337.0,49.30585789083534
144337.0,144336.0,49.95575749925607
144336.0,144332.0,37.641491821674165
144332.0,144324.0,50.260694212804985
144324.0,144319.0,49.952741829866206
144319.0,144320.0,48.95835242580739
144320.0,144318.0,49.66594870719337
144318.0,144317.0,50.3287024059316
144327.0,144328.0,51.09260000072536
144328.0,144329.0,47.98550000135502
144329.0,144330.0,50.5276000012644
144330.0,144347.0,12.479258471812152
144347.0,144313.0,50.39881057394779
144313.0,144299.0,52.28878468406458
144317.0,144270.0,67.70757092316788
144336.0,144380.0,72.41896907502864
144320.0,144266.0,75.53360798622636
144299.0,144278.0,78.45567513373182
144278.0,144314.0,46.081508291363775
144278.0,144267.0,50.70198394539155
144267.0,144230.0,48.9719288576526
144230.0,144219.0,10.301140345200622
144219.0,144157.0,52.70464045628941
144157.0,144153.0,50.063617601835965
144153.0,144152.0,5.807011786654019
144153.0,144091.0,49.20259999990133
144153.0,144210.0,49.3806608097587
144152.0,144214.0,49.59800000033178
144214.0,144212.0,48.72745810898392
144212.0,144211.0,50.44474121430272
144211.0,144151.0,49.2841999997468
144151.0,144150.0,20.75550000279645
144150.0,144089.0,49.98099377625565
144089.0,144032.0,50.024042243673584
144211.0,144213.0,50.21906208104685
144213.0,144215.0,48.97245321921984
144215.0,144239.0,30.431306209687172
144239.0,144238.0,50.20772155709312
144238.0,144237.0,49.40010669146265
144237.0,144205.0,31.612118392337635
144205.0,144145.0,48.86542852524271
144145.0,144146.0,9.101400000974536
144146.0,144142.0,40.43546526584453
144205.0,144207.0,49.72950792156487
144146.0,144087.0,49.76957584322397
144207.0,144209.0,49.88421053739496
144209.0,144208.0,49.39503695746548
144208.0,144206.0,50.3030415844338
144206.0,144136.0,50.17929301156602
144136.0,144134.0,8.64513075558587
144134.0,144137.0,38.714611943221904
144137.0,144139.0,39.16778985802605
144139.0,144138.0,12.832871659995858
144215.0,144148.0,50.34827566676441
144091.0,144033.0,50.79861535754153
144033.0,143979.0,51.31882474929294
143979.0,143931.0,49.794728098971824
143931.0,143896.0,49.92201785901164
143896.0,143852.0,50.00050000008196
144087.0,144027.0,51.37823307730211
144027.0,144025.0,40.22783635684069
144027.0,143978.0,49.35418223010383
143978.0,143927.0,51.04756005020247
143927.0,143924.0,38.916713801748855
144032.0,143977.0,51.51470671276321
143977.0,143930.0,49.48690667421531
143930.0,143895.0,50.35433642802895
143895.0,143851.0,50.69235763670919
144136.0,144133.0,55.351027061526686
144133.0,144135.0,37.291107493988896
144135.0,144140.0,40.98808737641724
144140.0,144143.0,53.42298615074223
144143.0,144144.0,49.60980163616016
143927.0,143886.0,60.96535421001862
143886.0,143844.0,50.712083540030974
143886.0,143892.0,57.25369753194805
144025.0,144021.0,63.94867101997894
144021.0,144018.0,39.11651616116909
144018.0,144020.0,38.67680222904477
144020.0,144023.0,64.14600169934805
144023.0,144024.0,37.26489151837534
144024.0,144026.0,40.52884900504301
144314.0,144384.0,73.85492565130899
144144.0,144149.0,80.97590021802614
144149.0,144154.0,18.272812138923022
144154.0,144156.0,48.736859787261096
144156.0,144167.0,51.1420234287456
144091.0,144088.0,84.84527093011302
144278.0,144217.0,84.88298380436898
144332.0,144395.0,88.23789374756646
144324.0,144253.0,92.00100000456604
144253.0,144254.0,49.59589999954496
144254.0,144255.0,37.00221507422391
143852.0,138156.0,95.82979479554172
143851.0,143786.0,95.9167146124676
144024.0,143928.0,99.4317840551701
143928.0,143925.0,40.57898257376209
143925.0,143898.0,48.05648863848932
143925.0,143921.0,64.62068243201985
143921.0,143920.0,21.08291693021121
143921.0,143969.0,37.495640045234495
144018.0,143923.0,100.0010000003639
143923.0,143869.0,73.00060000052852
143844.0,143779.0,100.04506054102237
143779.0,143765.0,67.96107837796663
143921.0,143840.0,101.511179300345
143840.0,143839.0,24.787509610189534
144149.0,144029.0,101.84200000101492
144029.0,144028.0,81.62401753297422
144029.0,143955.0,87.29808273474778
143955.0,143956.0,60.46936757276082
143955.0,143949.0,95.1418971773121
143949.0,143954.0,91.91725496840036
143954.0,143958.0,96.29094765358974
143958.0,143959.0,79.8148534128811
143928.0,143842.0,102.33162996093952
143842.0,143843.0,90.40901074812255
143842.0,143767.0,102.3221527950434
144547.0,144584.0,109.1249790731952
143779.0,143716.0,111.11739597734014
143716.0,143717.0,104.25604072362034
143767.0,143701.0,112.93429640170412
143701.0,143696.0,14.813249512594211
143696.0,143692.0,45.44739913915006
143692.0,143691.0,7.836600000676784
143692.0,143674.0,44.7147957214816
143674.0,143650.0,49.84962717069877
143650.0,143649.0,45.42710957943503
143649.0,143646.0,45.96196074918274
143646.0,143638.0,45.64257624940668
143638.0,143612.0,46.0563789649798
143612.0,143610.0,5.711532471616245
143638.0,143639.0,46.71418684817018
143612.0,143615.0,46.89467739824581
143615.0,143614.0,45.53588953363804
143610.0,143597.0,48.57794633564924
143597.0,143577.0,47.16455560975827
143577.0,143578.0,12.232204897684548
143650.0,143651.0,50.16100737310355
143651.0,143652.0,24.704030572980116
143614.0,143613.0,50.87979965286142
143613.0,143611.0,33.32359682811252
143674.0,143676.0,51.19845741880759
143577.0,143575.0,61.0973836609061
143701.0,143702.0,74.43774280471402
143597.0,143599.0,74.90091183972294
143691.0,143695.0,88.00046689489166
143695.0,143697.0,81.97904272268532
143697.0,143694.0,94.02497319666384
143694.0,143698.0,94.43883653354958
143698.0,143730.0,57.98398577726445
143578.0,143552.0,99.43785203160274
143552.0,143553.0,49.23692065298184
143552.0,143551.0,91.40130216421475
143698.0,143699.0,102.62189021325584
143699.0,143668.0,61.07947806972228
143699.0,143693.0,87.34697702733722
143693.0,143685.0,56.97390983006938
143685.0,143660.0,78.350134914371
143552.0,143528.0,103.8350948826136
143528.0,143529.0,46.84643010829471
143528.0,143527.0,56.82772426180337
144033.0,144039.0,116.50267228289796
143716.0,143654.0,129.32066911404522
143654.0,143617.0,91.67971584455728
143617.0,143616.0,45.915737361003465
143616.0,143637.0,43.707776545475454
143617.0,143598.0,46.06531600500314
143598.0,143579.0,42.077119013056205
144157.0,144163.0,134.74145523439125
144163.0,144165.0,74.83318561914375
144165.0,144186.0,27.05371547471084
144186.0,144132.0,48.32332048734525
144132.0,144118.0,32.796814874762056
144118.0,144107.0,31.450888472883797
144132.0,144076.0,34.016770575089566
144107.0,144155.0,45.73739716332846
144155.0,144196.0,38.17095902641592
144196.0,144192.0,23.75430393813581
144155.0,144162.0,112.81838471761986
144162.0,144158.0,60.80120482120309
144158.0,144147.0,42.33421242430336
144147.0,144244.0,93.10042438896062
144244.0,144275.0,91.92839991455732
144147.0,144168.0,102.40138102761388
144168.0,144169.0,51.12597646234249
144169.0,144093.0,50.90738716279634
144093.0,144038.0,50.18345951902197
144038.0,143986.0,49.73800508906223
143986.0,143983.0,50.1590706573165
143983.0,144035.0,50.10435879917389
144035.0,144092.0,49.89559370522048
143983.0,143938.0,50.24353549117407
143938.0,143915.0,16.405399726677643
143938.0,143941.0,50.53484883968897
143915.0,143858.0,83.28521453759559
143858.0,143829.0,38.73630120706344
143829.0,143774.0,63.89778881333925
143774.0,143776.0,44.45811139983904
143774.0,143775.0,50.11086725492412
143775.0,143748.0,35.586498712396946
143776.0,143770.0,60.7468418582922
143774.0,143733.0,70.81797401542487
143733.0,143719.0,23.68600973605444
143719.0,143684.0,52.23521156551565
143748.0,143731.0,80.9122942905235
143775.0,143749.0,105.70050597224514
143858.0,143857.0,110.67039659994524
143857.0,143855.0,63.06543206833615
144196.0,144281.0,117.86030595855604
144281.0,144290.0,15.982164719408676
143855.0,143935.0,118.25120037649256
143935.0,143937.0,59.92293697615835
143937.0,143940.0,59.934349637695874
144076.0,143987.0,118.82813777881842
143987.0,143933.0,63.7340731623498
143933.0,143934.0,55.62952665578192
143934.0,143899.0,59.70500209363303
143899.0,143849.0,60.10104800772408
143849.0,143850.0,23.7331000007689
143850.0,143854.0,34.2674705832249
143850.0,143818.0,115.56969354552118
144162.0,144036.0,119.08864896391434
144036.0,144037.0,45.584384537294
144036.0,144031.0,68.81858773923045
143854.0,143771.0,119.20105198754234
143771.0,143769.0,60.33585003829326
143934.0,143932.0,127.11880591942224
143932.0,143897.0,49.79870000015944
143897.0,143853.0,50.202699999424574
143932.0,143980.0,51.71171198013487
143660.0,143635.0,136.40316447102325
144499.0,144513.0,138.30128613538773
144513.0,144551.0,59.1116572161561
144551.0,144550.0,76.19103535014777
144550.0,144515.0,46.90481880371223
144515.0,144490.0,48.55484238078868
144490.0,144491.0,41.17027808904382
144490.0,144459.0,48.874243589820665
144459.0,144460.0,40.914890146549
144459.0,144411.0,48.74539999984256
144550.0,144583.0,49.455447304270855
144411.0,144382.0,49.62910000139252
144382.0,144351.0,48.37149999983977
144351.0,144292.0,48.7434831032653
144292.0,144260.0,49.19492888294136
144260.0,144223.0,47.84205142288222
144223.0,144180.0,48.76366404401855
144180.0,144106.0,46.36674711285608
144106.0,144060.0,53.93367760449868
144060.0,144001.0,53.52778480816791
144001.0,143976.0,46.7307548515729
143976.0,143966.0,45.65002532073306
143976.0,144014.0,53.32067940770301
144515.0,144514.0,105.03889564877448
144106.0,144105.0,113.84890526375032
144105.0,144182.0,48.022973954779374
144182.0,144183.0,82.20565321259777
144183.0,144226.0,56.74228055847804
144226.0,144261.0,58.55396287792708
144261.0,144262.0,70.00090000290518
144262.0,144297.0,48.72187986744663
144297.0,144352.0,48.13686753269501
144352.0,144353.0,71.9524292332151
144261.0,144263.0,73.14570912291055
144001.0,143908.0,114.78192333439614
143908.0,143871.0,52.96722391263789
143871.0,143835.0,44.413664795700456
143908.0,143953.0,55.70645261265288
144001.0,143997.0,121.12954161008048
144244.0,144354.0,142.24369458141808
144354.0,144383.0,91.70746301437497
144383.0,144398.0,30.193627454606663
144354.0,144308.0,93.95126230949704
144308.0,144404.0,136.76269599426917
144404.0,144431.0,93.22686696886548
144431.0,144483.0,91.25645013192856
144431.0,144524.0,141.9214240067846
144524.0,144559.0,90.95284899854556
144524.0,144495.0,93.4613564035185
144261.0,144194.0,145.1259647942723
144984.0,144986.0,145.15463289910724
143941.0,143939.0,146.18446925807416
143939.0,143913.0,17.999990334086608
143913.0,143881.0,50.015056285675
143881.0,143789.0,49.40972135169479
143789.0,143826.0,43.54886130977046
143881.0,143848.0,49.436865177896806
143848.0,143823.0,31.731631816520864
143789.0,143758.0,49.491373181262254
143758.0,143746.0,35.38450075993241
143746.0,143735.0,38.62367790558197
143939.0,143988.0,51.51530000018349
